DocumentPlenumSessionID,PlenumSessionID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate,Unnamed: 0
129611,186251.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129611.DOC,2010-06-03T06:58:28.443,
129612,186251.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129612.doc,2010-06-03T06:58:28.66,
129613,185525.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129613.DOC,2010-06-03T06:58:28.85,
129614,185525.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129614.doc,2010-06-03T06:58:29.06,
129615,185524.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129615.doc,2010-06-03T06:58:29.247,
129616,185524.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129616.DOC,2010-06-03T06:58:29.447,
129617,185523.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129617.DOC,2010-06-03T06:58:29.657,
129618,185523.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129618.doc,2010-06-03T06:58:29.87,
129619,184927.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129619.doc,2010-06-03T06:58:30.053,
129621,184925.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129621.doc,2010-06-03T06:58:30.727,
129622,184925.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129622.DOC,2010-06-03T06:58:30.963,
129623,184920.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129623.DOC,2010-06-03T06:58:31.157,
129624,184920.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129624.doc,2010-06-03T06:58:31.373,
129625,184217.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129625.doc,2010-06-03T06:58:31.577,
129626,184217.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129626.DOC,2010-06-03T06:58:31.82,
129627,184216.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129627.DOC,2010-06-03T06:58:32.017,
129628,184216.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129628.doc,2010-06-03T06:58:32.213,
129629,184215.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129629.doc,2010-06-03T06:58:32.403,
129630,184215.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129630.DOC,2010-06-03T06:58:32.62,
129631,183694.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129631.DOC,2010-06-03T06:58:32.797,
129632,183694.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129632.doc,2010-06-03T06:58:33.01,
129633,183693.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129633.DOC,2010-06-03T06:58:33.187,
129634,183693.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129634.doc,2010-06-03T06:58:33.37,
129635,182498.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129635.doc,2010-06-03T06:58:33.557,
129636,182498.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129636.DOC,2010-06-03T06:58:33.767,
129637,182497.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129637.doc,2010-06-03T06:58:33.977,
129638,182497.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129638.DOC,2010-06-03T06:58:34.183,
129639,182496.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129639.doc,2010-06-03T06:58:34.387,
129640,182496.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129640.DOC,2010-06-03T06:58:34.577,
129641,182029.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129641.DOC,2010-06-03T06:58:34.757,
129642,182029.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129642.doc,2010-06-03T06:58:34.94,
129643,182028.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129643.DOC,2010-06-03T06:58:35.133,
129644,182028.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129644.doc,2010-06-03T06:58:35.32,
129646,182025.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129646.doc,2010-06-03T06:58:35.96,
129647,181194.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129647.doc,2010-06-03T06:58:36.153,
129648,181194.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129648.DOC,2010-06-03T06:58:36.353,
129649,181193.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129649.DOC,2010-06-03T06:58:36.563,
129650,181193.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129650.doc,2010-06-03T06:58:36.75,
129651,181192.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129651.doc,2010-06-03T06:58:36.953,
129652,181192.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129652.DOC,2010-06-03T06:58:37.143,
129654,180389.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129654.doc,2010-06-03T06:58:37.843,
129655,180388.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129655.doc,2010-06-03T06:58:38.04,
129656,180388.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129656.DOC,2010-06-03T06:58:38.23,
129657,180387.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129657.doc,2010-06-03T06:58:38.42,
129658,180387.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129658.DOC,2010-06-03T06:58:38.633,
129659,179582.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129659.DOC,2010-06-03T06:58:38.843,
129660,179582.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129660.doc,2010-06-03T06:58:39.037,
129661,179581.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129661.DOC,2010-06-03T06:58:39.23,
129662,179581.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129662.doc,2010-06-03T06:58:39.423,
129663,179580.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129663.doc,2010-06-03T06:58:39.637,
129664,179580.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129664.DOC,2010-06-03T06:58:39.87,
129665,178942.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129665.DOC,2010-06-03T06:58:40.06,
129666,178942.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129666.doc,2010-06-03T06:58:40.263,
129667,178941.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129667.doc,2010-06-03T06:58:40.467,
129668,178941.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129668.DOC,2010-06-03T06:58:40.67,
129669,178827.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129669.DOC,2010-06-03T06:58:40.847,
129670,178827.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129670.doc,2010-06-03T06:58:41.03,
129671,178747.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129671.doc,2010-06-03T06:58:41.223,
129672,178747.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129672.DOC,2010-06-03T06:58:41.427,
129673,178109.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129673.doc,2010-06-03T06:58:41.63,
129674,178109.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129674.DOC,2010-06-03T06:58:41.85,
129675,178108.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129675.doc,2010-06-03T06:58:42.05,
129676,178108.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129676.DOC,2010-06-03T06:58:42.27,
129677,178107.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129677.doc,2010-06-03T06:58:42.487,
129679,177770.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129679.doc,2010-06-03T06:58:43.217,
129681,177531.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129681.doc,2010-06-03T06:58:43.95,
129682,177531.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129682.DOC,2010-06-03T06:58:44.163,
129683,177529.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129683.DOC,2010-06-03T06:58:44.337,
129684,177529.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129684.doc,2010-06-03T06:58:44.54,
129686,176670.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129686.doc,2010-06-03T06:58:45.207,
129687,176667.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129687.DOC,2010-06-03T06:58:45.407,
129688,176667.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129688.doc,2010-06-03T06:58:45.59,
129690,176662.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129690.doc,2010-06-03T06:58:46.247,
129691,175868.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129691.DOC,2010-06-03T06:58:46.433,
129692,175868.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129692.doc,2010-06-03T06:58:46.623,
129693,174664.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129693.DOC,2010-06-03T06:58:46.81,
129694,174664.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129694.doc,2010-06-03T06:58:47.003,
129695,146716.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129695.DOC,2010-06-03T06:58:47.2,
129696,146716.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129696.doc,2010-06-03T06:58:47.42,
129697,146444.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129697.doc,2010-06-03T06:58:47.603,
129698,146444.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129698.DOC,2010-06-03T06:58:47.8,
129699,146024.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129699.doc,2010-06-03T06:58:47.977,
129700,146024.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129700.DOC,2010-06-03T06:58:48.193,
129701,145604.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129701.DOC,2010-06-03T06:58:48.363,
129702,145604.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129702.doc,2010-06-03T06:58:48.547,
129703,144849.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129703.DOC,2010-06-03T06:58:48.73,
129704,144849.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129704.doc,2010-06-03T06:58:48.92,
129705,144848.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129705.DOC,2010-06-03T06:58:49.11,
129706,144848.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129706.doc,2010-06-03T06:58:49.31,
129708,144847.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129708.doc,2010-06-03T06:58:49.94,
129709,143893.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129709.DOC,2010-06-03T06:58:50.137,
129710,143893.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129710.doc,2010-06-03T06:58:50.32,
129711,143892.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129711.DOC,2010-06-03T06:58:50.543,
129712,143892.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129712.doc,2010-06-03T06:58:50.73,
129713,143890.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129713.doc,2010-06-03T06:58:50.95,
129715,142693.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129715.doc,2010-06-03T06:58:51.713,
129717,142692.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129717.DOC,2010-06-03T06:58:52.48,
129718,142692.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129718.doc,2010-06-03T06:58:52.683,
129719,142691.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129719.doc,2010-06-03T06:58:52.897,
129461,259153.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129461.doc,2010-06-03T06:57:42.827,
129463,259152.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129463.doc,2010-06-03T06:57:43.533,
129464,259152.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129464.DOC,2010-06-03T06:57:43.767,
129466,259151.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129466.doc,2010-06-03T06:57:44.45,
129468,259150.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129468.doc,2010-06-03T06:57:45.237,
129470,258146.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129470.doc,2010-06-03T06:57:45.887,
129471,258145.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129471.doc,2010-06-03T06:57:46.083,
129473,258125.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129473.DOC,2010-06-03T06:57:46.847,
129474,258125.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129474.doc,2010-06-03T06:57:47.067,
129475,257329.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129475.DOC,2010-06-03T06:57:47.27,
129476,257329.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129476.doc,2010-06-03T06:57:47.47,
129478,257328.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129478.doc,2010-06-03T06:57:48.183,
129479,257327.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129479.DOC,2010-06-03T06:57:48.373,
129480,257327.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129480.doc,2010-06-03T06:57:48.587,
129481,256327.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129481.DOC,2010-06-03T06:57:48.773,
129482,256327.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129482.doc,2010-06-03T06:57:49.01,
129483,255779.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129483.doc,2010-06-03T06:57:49.227,
129485,254459.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129485.doc,2010-06-03T06:57:49.953,
129488,254452.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129488.doc,2010-06-03T06:57:51.22,
129490,253572.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129490.doc,2010-06-03T06:57:51.95,
129492,253571.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129492.doc,2010-06-03T06:57:52.653,
129494,253564.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129494.doc,2010-06-03T06:57:53.303,
129496,253563.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129496.doc,2010-06-03T06:57:53.983,
129497,252463.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129497.DOC,2010-06-03T06:57:54.18,
129498,252463.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129498.doc,2010-06-03T06:57:54.367,
129499,252462.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129499.DOC,2010-06-03T06:57:54.587,
129500,252462.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129500.doc,2010-06-03T06:57:54.773,
129501,252461.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129501.doc,2010-06-03T06:57:54.967,
129504,251542.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129504.doc,2010-06-03T06:57:56.22,
129506,251541.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129506.doc,2010-06-03T06:57:56.89,
129508,251539.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129508.doc,2010-06-03T06:57:57.553,
129510,250629.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129510.doc,2010-06-03T06:57:58.35,
129511,250628.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129511.doc,2010-06-03T06:57:58.557,
129514,250627.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129514.doc,2010-06-03T06:57:59.817,
129515,249871.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129515.doc,2010-06-03T06:58:00.023,
129518,249870.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129518.doc,2010-06-03T06:58:01.25,
129520,249869.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129520.doc,2010-06-03T06:58:01.93,
129522,248962.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129522.doc,2010-06-03T06:58:02.667,
129523,248961.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129523.doc,2010-06-03T06:58:02.85,
129525,248959.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129525.doc,2010-06-03T06:58:03.58,
129527,248214.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129527.doc,2010-06-03T06:58:04.397,
129529,248213.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129529.doc,2010-06-03T06:58:05.153,
129532,248212.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129532.doc,2010-06-03T06:58:06.377,
129534,247367.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129534.doc,2010-06-03T06:58:07.05,
129536,247366.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129536.doc,2010-06-03T06:58:07.74,
129537,247359.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129537.DOC,2010-06-03T06:58:07.933,
129538,247359.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129538.doc,2010-06-03T06:58:08.117,
129539,246905.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129539.doc,2010-06-03T06:58:08.313,
129542,246268.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129542.doc,2010-06-03T06:58:09.773,
129544,245941.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129544.doc,2010-06-03T06:58:10.44,
129545,245940.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129545.doc,2010-06-03T06:58:10.623,
129548,245497.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129548.doc,2010-06-03T06:58:11.79,
129550,245071.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129550.doc,2010-06-03T06:58:12.457,
129552,245066.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129552.doc,2010-06-03T06:58:13.103,
129553,244885.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129553.doc,2010-06-03T06:58:13.29,
129554,244885.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129554.DOC,2010-06-03T06:58:13.5,
129555,241981.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129555.doc,2010-06-03T06:58:13.677,
129556,241981.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129556.DOC,2010-06-03T06:58:13.903,
129557,241980.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129557.doc,2010-06-03T06:58:14.117,
129558,241980.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129558.DOC,2010-06-03T06:58:14.337,
129559,241979.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129559.DOC,2010-06-03T06:58:14.527,
129560,241979.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129560.doc,2010-06-03T06:58:14.723,
129562,241190.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129562.doc,2010-06-03T06:58:15.403,
129563,241189.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129563.doc,2010-06-03T06:58:15.61,
129564,241189.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129564.DOC,2010-06-03T06:58:15.83,
129565,241181.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129565.DOC,2010-06-03T06:58:16.017,
129566,241181.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129566.doc,2010-06-03T06:58:16.223,
