DocumentBillID,BillID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate
146315,323294,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144797.doc,2010-08-05T17:32:21.943
146317,323295,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144799.doc,2010-08-05T17:32:22.213
146319,323300,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst_144801.doc,2012-07-20T16:01:17.057
146321,323301,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144803.doc,2010-08-05T17:32:22.75
146323,323302,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144805.doc,2010-08-05T17:32:23.01
146327,323312,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144809.doc,2010-08-05T17:32:23.54
146329,323315,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144811.doc,2010-08-05T17:32:23.807
146331,323316,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144813.doc,2010-08-05T17:32:24.083
146333,323322,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144815.doc,2010-08-05T17:32:24.363
146339,323331,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144821.doc,2010-08-05T17:32:25.167
146341,323332,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144823.doc,2010-08-05T17:32:25.423
146343,323334,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144825.doc,2010-08-05T17:32:25.69
146345,323336,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144827.doc,2010-08-05T17:32:25.953
146347,323337,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144829.doc,2010-08-05T17:32:26.213
146349,323338,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144831.doc,2010-08-05T17:32:26.483
146351,323339,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144833.doc,2010-08-05T17:32:26.75
146353,323342,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144835.doc,2010-08-05T17:32:27.013
146355,323344,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144837.doc,2010-08-05T17:32:27.277
146357,323348,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144839.doc,2010-08-05T17:32:27.533
146359,323349,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144841.doc,2010-08-05T17:32:27.81
146363,323352,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144845.doc,2010-08-05T17:32:28.383
146365,323397,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144847.doc,2010-08-05T17:32:28.65
146370,323412,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144852.doc,2010-08-05T17:32:29.32
146372,323413,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144854.doc,2010-08-05T17:32:29.6
146375,323415,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144857.doc,2010-08-05T17:32:30.007
146378,323423,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144860.doc,2010-08-05T17:32:30.433
146381,323440,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144863.doc,2010-08-05T17:32:30.84
146382,323443,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144864.doc,2010-08-05T17:32:30.97
146384,323444,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144866.doc,2010-08-05T17:32:31.237
146388,323455,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144870.doc,2010-08-05T17:32:31.777
146390,323457,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144872.doc,2010-08-05T17:32:32.04
146391,323479,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144873.doc,2010-08-05T17:32:32.17
146394,323480,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144876.doc,2010-08-05T17:32:32.58
146396,323500,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144878.doc,2010-08-05T17:32:32.847
146401,323514,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144883.doc,2010-08-05T17:32:33.517
146404,323528,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144886.doc,2010-08-05T17:32:33.923
146407,323531,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144889.doc,2010-08-05T17:32:34.313
146410,323537,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144892.doc,2010-08-05T17:32:34.72
146412,323539,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144894.doc,2010-08-05T17:32:34.983
146415,323547,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144897.doc,2010-08-05T17:32:35.38
146417,323557,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144899.doc,2010-08-05T17:32:35.637
146419,323565,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144901..doc,2011-07-03T00:28:29.043
146423,323572,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144905.doc,2010-08-05T17:32:36.47
146427,323584,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144909.doc,2010-08-05T17:32:37.007
146433,323599,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144915.doc,2010-08-05T17:32:37.84
146434,323604,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144916..doc,2011-02-25T10:00:50.027
146444,323632,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144926.doc,2010-08-05T17:32:39.353
146446,323647,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144928.doc,2010-08-05T17:32:39.627
146448,323650,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144930.doc,2010-08-05T17:32:39.893
146449,323659,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144931.doc,2010-08-05T17:32:40.023
146451,323661,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144933.doc,2010-08-05T17:32:40.29
146454,323662,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144936.doc,2010-08-05T17:32:40.707
146455,323677,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144937.doc,2010-08-05T17:32:40.843
146459,323680,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144941..doc,2010-11-16T08:03:48.877
145873,322176,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144355.doc,2010-08-05T17:31:17.147
145874,322177,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144356.doc,2010-08-05T17:31:17.28
145878,322189,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144360.doc,2010-08-05T17:31:17.82
145881,322194,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144363.doc,2010-08-05T17:31:18.237
145883,322195,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144365.doc,2010-08-05T17:31:18.517
145885,322196,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144367..doc,2011-03-17T11:01:32.48
145887,322197,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144369.doc,2010-08-05T17:31:19.063
145888,322199,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144370.doc,2010-08-05T17:31:19.217
145890,322200,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144372.doc,2010-08-05T17:31:19.493
145896,322212,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144378.doc,2010-08-05T17:31:20.35
145898,322213,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144380.doc,2010-08-05T17:31:20.67
145902,322214,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144384.doc,2010-08-05T17:31:21.223
145903,322216,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144385.doc,2010-08-05T17:31:21.37
145906,322222,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst_144388.doc,2012-02-08T11:02:38.717
145907,322223,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144389.doc,2010-08-05T17:31:21.917
145909,322244,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144391.doc,2010-08-05T17:31:22.193
145917,322260,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144399.doc,2010-08-05T17:31:23.317
145920,322267,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144402.doc,2010-08-05T17:31:23.733
145925,322277,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144407.doc,2010-08-05T17:31:24.44
145928,322282,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144410.doc,2010-08-05T17:31:24.847
145930,322294,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144412.doc,2010-08-05T17:31:25.12
145932,322304,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144414.doc,2010-08-05T17:31:25.393
145937,322312,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144419.doc,2010-08-05T17:31:26.08
145948,322321,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144430.doc,2010-08-05T17:31:27.577
145950,322322,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144432.doc,2010-08-05T17:31:27.853
145954,322326,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144436.doc,2010-08-05T17:31:28.41
145957,322328,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144439.doc,2010-08-05T17:31:28.817
145961,322331,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144443.doc,2010-08-05T17:31:29.347
145975,322350,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144457.doc,2010-08-05T17:31:31.267
145979,322353,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144461.doc,2010-08-05T17:31:31.81
145981,322363,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144463.doc,2010-08-05T17:31:32.083
145983,322364,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst_144465.doc,2012-03-18T16:01:14.433
145986,322371,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144468.doc,2010-08-05T17:31:32.77
145988,322372,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst_144470.doc,2012-01-18T17:05:57.04
145990,322374,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144472.doc,2010-08-05T17:31:33.34
145994,322384,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144476.doc,2010-08-05T17:31:33.91
145998,322414,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144480.doc,2010-08-05T17:31:34.467
145999,322415,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144481.doc,2010-08-05T17:31:34.6
146003,322419,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144485.doc,2010-08-05T17:31:35.22
146005,322420,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144487.doc,2010-08-05T17:31:35.48
146007,322425,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144489.doc,2010-08-05T17:31:35.743
146009,322427,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144491.doc,2010-08-05T17:31:36.013
146016,322442,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144498.doc,2010-08-05T17:31:36.957
146019,322447,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144501.doc,2010-08-05T17:31:37.36
146022,322450,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144504.doc,2010-08-05T17:31:37.76
146024,322452,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144506.doc,2010-08-05T17:31:38.03
146027,322459,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144509.doc,2010-08-05T17:31:38.427
146031,322461,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144513.doc,2010-08-05T17:31:38.993
146033,322462,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst_144515.doc,2012-02-25T04:01:28.447
146036,322467,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144518.doc,2010-08-05T17:31:39.693
146039,322468,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144521.doc,2010-08-05T17:31:40.097
146041,322471,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144523.doc,2010-08-05T17:31:40.373
146043,322472,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144525.doc,2010-08-05T17:31:40.64
146045,322473,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144527.doc,2010-08-05T17:31:40.91
146048,322480,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144530.doc,2010-08-05T17:31:41.32
146054,322485,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144536.doc,2010-08-05T17:31:42.143
146056,322486,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144538.doc,2010-08-05T17:31:42.417
146059,322488,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144541.doc,2010-08-05T17:31:42.817
146063,322497,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144545.doc,2010-08-05T17:31:43.35
146065,322500,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144547.doc,2010-08-05T17:31:47.257
146076,322510,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144558..doc,2011-02-24T14:01:22.463
146078,322511,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144560.doc,2010-08-05T17:31:49.643
146080,322512,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144562..doc,2011-03-14T08:03:37.28
146082,322514,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144564.doc,2010-08-05T17:31:50.18
146086,322525,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144568.doc,2010-08-05T17:31:50.717
146087,322529,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144569.doc,2010-08-05T17:31:50.847
146092,322539,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144574..doc,2011-02-25T10:00:47.96
146095,322540,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144577..doc,2011-02-24T13:01:42.49
146097,322542,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144579.doc,2010-08-05T17:31:52.21
146099,322544,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144581.doc,2010-08-05T17:31:52.477
146102,322545,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144584.doc,2010-08-05T17:31:52.877
146104,322546,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144586.doc,2010-08-05T17:31:53.143
146107,322602,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144589.doc,2010-08-05T17:31:53.557
146110,322685,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144592.doc,2010-08-05T17:31:53.96
146115,322693,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144597.doc,2010-08-05T17:31:54.633
146118,322702,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144600..doc,2011-04-06T07:00:44.607
146122,322704,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144604.doc,2010-08-05T17:31:55.577
146126,322706,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144608.doc,2010-08-05T17:31:56.1
146130,322716,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144612.doc,2010-08-05T17:31:56.647
146132,322721,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144614.doc,2010-08-05T17:31:56.91
146136,322734,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144618..doc,2011-01-06T09:01:09.453
146143,322745,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144625.doc,2010-08-05T17:31:58.43
146147,322753,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144629..doc,2011-03-18T11:01:55.353
146152,322761,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144634.doc,2010-08-05T17:31:59.777
146154,322762,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144636.doc,2010-08-05T17:32:00.12
146157,322811,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144639.doc,2010-08-05T17:32:00.547
146160,322813,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144642.doc,2010-08-05T17:32:00.95
146162,322821,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144644.doc,2010-08-05T17:32:01.213
146165,322831,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144647.doc,2010-08-05T17:32:01.607
146167,322850,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144649.doc,2010-08-05T17:32:01.877
146170,322851,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144652.doc,2010-08-05T17:32:02.287
