doc,error
"{'DocumentBillID': '145191', 'BillID': 319932, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143673.doc', 'LastUpdatedDate': '2010-08-05T17:29:25.137'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143673.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630BB3C10>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145194', 'BillID': 319933, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143676.doc', 'LastUpdatedDate': '2010-08-05T17:29:25.563'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143676.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630BA9ED0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145196', 'BillID': 319934, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143678.doc', 'LastUpdatedDate': '2010-08-05T17:29:25.843'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143678.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630B94190>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145198', 'BillID': 319935, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143680.doc', 'LastUpdatedDate': '2010-08-05T17:29:26.117'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143680.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630B96410>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145200', 'BillID': 319936, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143682.doc', 'LastUpdatedDate': '2010-08-05T17:29:26.397'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143682.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630B90690>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145202', 'BillID': 319937, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143684.doc', 'LastUpdatedDate': '2010-08-05T17:29:26.663'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143684.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630B92950>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145205', 'BillID': 319939, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143687.doc', 'LastUpdatedDate': '2010-08-05T17:29:27.09'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143687.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630BECC50>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145207', 'BillID': 319940, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143689.doc', 'LastUpdatedDate': '2010-08-05T17:29:27.363'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143689.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630BEEE90>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145209', 'BillID': 319941, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143691.doc', 'LastUpdatedDate': '2010-08-05T17:29:27.65'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143691.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630BF5110>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145211', 'BillID': 319942, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143693.doc', 'LastUpdatedDate': '2010-08-05T17:29:27.923'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143693.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630BF7390>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145212', 'BillID': 319943, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143694.doc', 'LastUpdatedDate': '2010-08-05T17:29:28.063'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143694.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C01610>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145215', 'BillID': 319945, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143697.doc', 'LastUpdatedDate': '2010-08-05T17:29:28.487'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143697.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C03890>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145217', 'BillID': 319946, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143699.doc', 'LastUpdatedDate': '2010-08-05T17:29:28.76'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143699.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C0DBD0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145219', 'BillID': 319948, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143701.doc', 'LastUpdatedDate': '2010-08-05T17:29:29.043'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143701.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C0FDD0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145222', 'BillID': 319949, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143704.doc', 'LastUpdatedDate': '2010-08-05T17:29:29.48'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143704.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C12090>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145224', 'BillID': 319950, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143706.doc', 'LastUpdatedDate': '2010-08-05T17:29:29.76'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143706.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C24310>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145226', 'BillID': 319951, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143708.doc', 'LastUpdatedDate': '2010-08-05T17:29:30.047'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143708.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C26590>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145229', 'BillID': 319952, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143711.doc', 'LastUpdatedDate': '2010-08-05T17:29:30.473'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143711.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C2C890>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145230', 'BillID': 319953, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143712.doc', 'LastUpdatedDate': '2010-08-05T17:29:30.61'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143712.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C2EB10>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145233', 'BillID': 319954, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143715.doc', 'LastUpdatedDate': '2010-08-05T17:29:31.043'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143715.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C38D90>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145235', 'BillID': 321178, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143717.doc', 'LastUpdatedDate': '2010-08-05T17:29:31.32'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143717.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C3B050>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145237', 'BillID': 321179, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143719.doc', 'LastUpdatedDate': '2010-08-05T17:29:31.597'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143719.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C45250>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145239', 'BillID': 321180, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143721.doc', 'LastUpdatedDate': '2010-08-05T17:29:31.87'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143721.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C47490>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145241', 'BillID': 321182, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143723.doc', 'LastUpdatedDate': '2010-08-05T17:29:32.15'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143723.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C51790>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145243', 'BillID': 321184, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143725.doc', 'LastUpdatedDate': '2010-08-05T17:29:32.427'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143725.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C539D0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145246', 'BillID': 321196, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143728.doc', 'LastUpdatedDate': '2010-08-05T17:29:32.843'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143728.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C5DC50>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145250', 'BillID': 321197, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143732.doc', 'LastUpdatedDate': '2010-08-05T17:29:33.42'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143732.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C5FF10>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145252', 'BillID': 321200, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143734.doc', 'LastUpdatedDate': '2010-08-05T17:29:33.73'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143734.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C66150>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145254', 'BillID': 321202, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143736.doc', 'LastUpdatedDate': '2010-08-05T17:29:34.003'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143736.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C6C3D0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145257', 'BillID': 321204, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143739.doc', 'LastUpdatedDate': '2010-08-05T17:29:34.417'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143739.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C6E610>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145259', 'BillID': 321206, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143741.doc', 'LastUpdatedDate': '2010-08-05T17:29:34.717'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143741.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C74850>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145261', 'BillID': 321208, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143743.doc', 'LastUpdatedDate': '2010-08-05T17:29:34.993'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143743.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C76AD0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '145263', 'BillID': 321209, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _143745.doc', 'LastUpdatedDate': '2010-08-05T17:29:35.283'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_143745.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C84D50>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
